NUM_VISIBILITIES;GRID_SIZE;NUM_MINOR_CYCLES;DurationII;Latency
1308160;512;50;42131.610;42131.610
1308160;512;100;42045.818;42045.818
1308160;512;150;42554.298;42554.298
1308160;512;200;42968.166;42968.166
1308160;512;250;43240.149;43240.149
1308160;1024;50;47980.827;47980.827
1308160;1024;100;49619.170;49619.170
1308160;1024;150;51508.769;51508.769
1308160;1024;200;52650.413;52650.413
1308160;1024;250;54989.579;54989.579
1308160;1536;50;60482.297;60482.297
1308160;1536;100;63084.313;63084.313
1308160;1536;150;66936.823;66936.823
1308160;1536;200;70493.575;70493.575
1308160;1536;250;74539.358;74539.358
1308160;2048;50;74220.504;74220.504
1308160;2048;100;80752.969;80752.969
1308160;2048;150;87093.961;87093.961
1308160;2048;200;102747.252;102747.252
1308160;2048;250;110736.548;110736.548
1308160;2560;50;107086.033;107086.033
1308160;2560;100;116566.242;116566.242
1308160;2560;150;124835.566;124835.566
1308160;2560;200;131088.032;131088.032
1308160;2560;250;135300.507;135300.507
1962240;512;50;63362.863;63362.863
1962240;512;100;64358.380;64358.380
1962240;512;150;64074.172;64074.172
1962240;512;200;64592.744;64592.744
1962240;512;250;64489.849;64489.849
1962240;1024;50;128223.711;128223.711
1962240;1024;100;84706.279;84706.279
1962240;1024;150;83551.257;83551.257
1962240;1024;200;84230.079;84230.079
1962240;1024;250;86048.540;86048.540
1962240;1536;50;90946.856;90946.856
1962240;1536;100;84757.236;84757.236
1962240;1536;150;80601.550;80601.550
1962240;1536;200;84472.288;84472.288
1962240;1536;250;92681.985;92681.985
1962240;2048;50;97387.371;97387.371
1962240;2048;100;114512.343;114512.343
1962240;2048;150;136430.662;136430.662
1962240;2048;200;139332.847;139332.847
1962240;2048;250;148258.334;148258.334
1962240;2560;50;141016.690;141016.690
1962240;2560;100;146352.213;146352.213
1962240;2560;150;163153.071;163153.071
1962240;2560;200;179794.734;179794.734
1962240;2560;250;181947.271;181947.271
2616320;512;50;95439.628;95439.628
2616320;512;100;99955.612;99955.612
2616320;512;150;89444.248;89444.248
2616320;512;200;75386.270;75386.270
2616320;512;250;78305.514;78305.514
2616320;1024;50;82945.127;82945.127
2616320;1024;100;81640.635;81640.635
2616320;1024;150;83114.834;83114.834
2616320;1024;200;84260.010;84260.010
2616320;1024;250;85767.742;85767.742
2616320;1536;50;89984.235;89984.235
2616320;1536;100;93535.630;93535.630
2616320;1536;150;97131.587;97131.587
2616320;1536;200;100576.905;100576.905
2616320;1536;250;104111.791;104111.791
2616320;2048;50;103624.768;103624.768
2616320;2048;100;110017.455;110017.455
2616320;2048;150;116655.719;116655.719
2616320;2048;200;123043.401;123043.401
2616320;2048;250;129314.559;129314.559
2616320;2560;50;123990.680;123990.680
2616320;2560;100;132075.640;132075.640
2616320;2560;150;139782.279;139782.279
2616320;2560;200;141742.614;141742.614
2616320;2560;250;155555.514;155555.514
3270400;512;50;89480.663;89480.663
3270400;512;100;89658.611;89658.611
3270400;512;150;89968.376;89968.376
3270400;512;200;90355.782;90355.782
3270400;512;250;90685.403;90685.403
3270400;1024;50;95885.098;95885.098
3270400;1024;100;97325.714;97325.714
3270400;1024;150;98868.688;98868.688
3270400;1024;200;100508.212;100508.212
3270400;1024;250;102044.990;102044.990
3270400;1536;50;106326.734;106326.734
3270400;1536;100;109838.720;109838.720
3270400;1536;150;113413.758;113413.758
3270400;1536;200;116959.878;116959.878
3270400;1536;250;120506.306;120506.306
3270400;2048;50;119676.224;119676.224
3270400;2048;100;126431.852;126431.852
3270400;2048;150;132394.042;132394.042
3270400;2048;200;138691.437;138691.437
3270400;2048;250;145400.376;145400.376
3270400;2560;50;140450.065;140450.065
3270400;2560;100;148371.207;148371.207
3270400;2560;150;156136.948;156136.948
3270400;2560;200;164139.141;164139.141
3270400;2560;250;171811.180;171811.180
3924480;512;50;105563.604;105563.604
3924480;512;100;105891.463;105891.463
3924480;512;150;106213.683;106213.683
3924480;512;200;106534.927;106534.927
3924480;512;250;106982.393;106982.393
3924480;1024;50;112917.178;112917.178
3924480;1024;100;114487.933;114487.933
3924480;1024;150;116216.118;116216.118
3924480;1024;200;117700.841;117700.841
3924480;1024;250;119347.762;119347.762
3924480;1536;50;122675.439;122675.439
3924480;1536;100;126195.111;126195.111
3924480;1536;150;129946.526;129946.526
3924480;1536;200;133525.256;133525.256
3924480;1536;250;136921.877;136921.877
3924480;2048;50;136948.776;136948.776
3924480;2048;100;144046.468;144046.468
3924480;2048;150;151019.428;151019.428
3924480;2048;200;157876.337;157876.337
3924480;2048;250;165127.139;165127.139
3924480;2560;50;158578.982;158578.982
3924480;2560;100;166290.781;166290.781
3924480;2560;150;174454.167;174454.167
3924480;2560;200;182416.229;182416.229
3924480;2560;250;187656.063;187656.063
