GRID_SIZE;NUM_MINOR_CYCLES;NUM_VISIBILITIES;Schedulability;Power;Latency;DurationII;Memory;AskedCuts;AskedPrecuts
512.0;1.0;10000.0;true;211;2;7060;0;0;0
1024.0;1.0;10000.0;true;211;2;21800;0;0;0
1536.0;1.0;10000.0;true;211;2;43450;0;0;0
2048.0;1.0;10000.0;true;211;2;44455;0;0;0
4096.0;1.0;10000.0;true;211;2;155380;0;0;0
8192.0;1.0;10000.0;true;211;2;826970;0;0;0
16384.0;1.0;10000.0;true;211;2;6819250;0;0;0
32768.0;1.0;10000.0;true;211;2;83683085;0;0;0
512.0;10.0;10000.0;true;211;2;7060;0;0;0
1024.0;10.0;10000.0;true;211;2;21800;0;0;0
1536.0;10.0;10000.0;true;211;2;44570;0;0;0
2048.0;10.0;10000.0;true;211;2;46300;0;0;0
4096.0;10.0;10000.0;true;211;2;160225;0;0;0
8192.0;10.0;10000.0;true;211;2;826970;0;0;0
16384.0;10.0;10000.0;true;211;2;6819250;0;0;0
32768.0;10.0;10000.0;true;211;2;83683085;0;0;0
512.0;100.0;10000.0;true;211;2;7290;0;0;0
1024.0;100.0;10000.0;true;211;2;27510;0;0;0
1536.0;100.0;10000.0;true;211;2;55765;0;0;0
2048.0;100.0;10000.0;true;211;2;64780;0;0;0
4096.0;100.0;10000.0;true;211;2;228650;0;0;0
8192.0;100.0;10000.0;true;211;2;826970;0;0;0
16384.0;100.0;10000.0;true;211;2;6819250;0;0;0
32768.0;100.0;10000.0;true;211;2;83683085;0;0;0
512.0;1000.0;10000.0;true;211;2;36125;0;0;0
1024.0;1000.0;10000.0;true;211;2;87565;0;0;0
1536.0;1000.0;10000.0;true;211;2;167845;0;0;0
2048.0;1000.0;10000.0;true;211;2;249705;0;0;0
4096.0;1000.0;10000.0;true;211;2;913035;0;0;0
8192.0;1000.0;10000.0;true;211;2;3260240;0;0;0
16384.0;1000.0;10000.0;true;211;2;7750185;0;0;0
32768.0;1000.0;10000.0;true;211;2;83683085;0;0;0
512.0;10000.0;10000.0;true;211;2;337280;0;0;0
1024.0;10000.0;10000.0;true;211;2;700880;0;0;0
1536.0;10000.0;10000.0;true;211;2;1301440;0;0;0
2048.0;10000.0;10000.0;true;211;2;2111685;0;0;0
4096.0;10000.0;10000.0;true;211;2;7769675;0;0;0
8192.0;10000.0;10000.0;true;211;2;30095510;0;0;0
16384.0;10000.0;10000.0;true;211;2;114499980;0;0;0
32768.0;10000.0;10000.0;true;211;2;373735870;0;0;0
512.0;100000.0;10000.0;true;211;2;4625985;0;0;0
1024.0;100000.0;10000.0;true;211;2;8111250;0;0;0
1536.0;100000.0;10000.0;true;211;2;13914575;0;0;0
2048.0;100000.0;10000.0;true;211;2;22008695;0;0;0
4096.0;100000.0;10000.0;true;211;2;77613265;0;0;0
8192.0;100000.0;10000.0;true;211;2;299725415;0;0;0
16384.0;100000.0;10000.0;true;211;2;1183275135;0;0;0
32768.0;100000.0;10000.0;true;211;2;4639092035;0;0;0
512.0;1.0;100000.0;true;211;2;7605;0;0;0
1024.0;1.0;100000.0;true;211;2;23505;0;0;0
1536.0;1.0;100000.0;true;211;2;45415;0;0;0
2048.0;1.0;100000.0;true;211;2;45000;0;0;0
4096.0;1.0;100000.0;true;211;2;155925;0;0;0
8192.0;1.0;100000.0;true;211;2;827515;0;0;0
16384.0;1.0;100000.0;true;211;2;6819795;0;0;0
32768.0;1.0;100000.0;true;211;2;83683630;0;0;0
512.0;10.0;100000.0;true;211;2;7605;0;0;0
1024.0;10.0;100000.0;true;211;2;23505;0;0;0
1536.0;10.0;100000.0;true;211;2;46535;0;0;0
2048.0;10.0;100000.0;true;211;2;46845;0;0;0
4096.0;10.0;100000.0;true;211;2;160770;0;0;0
8192.0;10.0;100000.0;true;211;2;827515;0;0;0
16384.0;10.0;100000.0;true;211;2;6819795;0;0;0
32768.0;10.0;100000.0;true;211;2;83683630;0;0;0
512.0;100.0;100000.0;true;211;2;7835;0;0;0
1024.0;100.0;100000.0;true;211;2;29215;0;0;0
1536.0;100.0;100000.0;true;211;2;57730;0;0;0
2048.0;100.0;100000.0;true;211;2;65325;0;0;0
4096.0;100.0;100000.0;true;211;2;229195;0;0;0
8192.0;100.0;100000.0;true;211;2;827515;0;0;0
16384.0;100.0;100000.0;true;211;2;6819795;0;0;0
32768.0;100.0;100000.0;true;211;2;83683630;0;0;0
512.0;1000.0;100000.0;true;211;2;36670;0;0;0
1024.0;1000.0;100000.0;true;211;2;89270;0;0;0
1536.0;1000.0;100000.0;true;211;2;169810;0;0;0
2048.0;1000.0;100000.0;true;211;2;250250;0;0;0
4096.0;1000.0;100000.0;true;211;2;913580;0;0;0
8192.0;1000.0;100000.0;true;211;2;3260785;0;0;0
16384.0;1000.0;100000.0;true;211;2;7750730;0;0;0
32768.0;1000.0;100000.0;true;211;2;83683630;0;0;0
512.0;10000.0;100000.0;true;211;2;337825;0;0;0
1024.0;10000.0;100000.0;true;211;2;702585;0;0;0
1536.0;10000.0;100000.0;true;211;2;1303405;0;0;0
2048.0;10000.0;100000.0;true;211;2;2112230;0;0;0
4096.0;10000.0;100000.0;true;211;2;7770220;0;0;0
8192.0;10000.0;100000.0;true;211;2;30096055;0;0;0
16384.0;10000.0;100000.0;true;211;2;114500525;0;0;0
32768.0;10000.0;100000.0;true;211;2;373736415;0;0;0
512.0;100000.0;100000.0;true;211;2;4626530;0;0;0
1024.0;100000.0;100000.0;true;211;2;8112955;0;0;0
1536.0;100000.0;100000.0;true;211;2;13916540;0;0;0
2048.0;100000.0;100000.0;true;211;2;22009240;0;0;0
4096.0;100000.0;100000.0;true;211;2;77613810;0;0;0
8192.0;100000.0;100000.0;true;211;2;299725960;0;0;0
16384.0;100000.0;100000.0;true;211;2;1183275680;0;0;0
32768.0;100000.0;100000.0;true;211;2;4639092580;0;0;0
512.0;1.0;1000000.0;true;211;2;13010;0;0;0
1024.0;1.0;1000000.0;true;211;2;40590;0;0;0
1536.0;1.0;1000000.0;true;211;2;64900;0;0;0
2048.0;1.0;1000000.0;true;211;2;50405;0;0;0
4096.0;1.0;1000000.0;true;211;2;161330;0;0;0
8192.0;1.0;1000000.0;true;211;2;832920;0;0;0
16384.0;1.0;1000000.0;true;211;2;6825200;0;0;0
32768.0;1.0;1000000.0;true;211;2;83689035;0;0;0
512.0;10.0;1000000.0;true;211;2;13010;0;0;0
1024.0;10.0;1000000.0;true;211;2;40590;0;0;0
1536.0;10.0;1000000.0;true;211;2;66020;0;0;0
2048.0;10.0;1000000.0;true;211;2;52250;0;0;0
4096.0;10.0;1000000.0;true;211;2;166175;0;0;0
8192.0;10.0;1000000.0;true;211;2;832920;0;0;0
16384.0;10.0;1000000.0;true;211;2;6825200;0;0;0
32768.0;10.0;1000000.0;true;211;2;83689035;0;0;0
512.0;100.0;1000000.0;true;211;2;13240;0;0;0
1024.0;100.0;1000000.0;true;211;2;46300;0;0;0
1536.0;100.0;1000000.0;true;211;2;77215;0;0;0
2048.0;100.0;1000000.0;true;211;2;70730;0;0;0
4096.0;100.0;1000000.0;true;211;2;234600;0;0;0
8192.0;100.0;1000000.0;true;211;2;832920;0;0;0
16384.0;100.0;1000000.0;true;211;2;6825200;0;0;0
32768.0;100.0;1000000.0;true;211;2;83689035;0;0;0
512.0;1000.0;1000000.0;true;211;2;42075;0;0;0
1024.0;1000.0;1000000.0;true;211;2;106355;0;0;0
1536.0;1000.0;1000000.0;true;211;2;189295;0;0;0
2048.0;1000.0;1000000.0;true;211;2;255655;0;0;0
4096.0;1000.0;1000000.0;true;211;2;918985;0;0;0
8192.0;1000.0;1000000.0;true;211;2;3266190;0;0;0
16384.0;1000.0;1000000.0;true;211;2;7756135;0;0;0
32768.0;1000.0;1000000.0;true;211;2;83689035;0;0;0
512.0;10000.0;1000000.0;true;211;2;343230;0;0;0
1024.0;10000.0;1000000.0;true;211;2;719670;0;0;0
1536.0;10000.0;1000000.0;true;211;2;1322890;0;0;0
2048.0;10000.0;1000000.0;true;211;2;2117635;0;0;0
4096.0;10000.0;1000000.0;true;211;2;7775625;0;0;0
8192.0;10000.0;1000000.0;true;211;2;30101460;0;0;0
16384.0;10000.0;1000000.0;true;211;2;114505930;0;0;0
32768.0;10000.0;1000000.0;true;211;2;373741820;0;0;0
512.0;100000.0;1000000.0;true;211;2;4631935;0;0;0
1024.0;100000.0;1000000.0;true;211;2;8130040;0;0;0
1536.0;100000.0;1000000.0;true;211;2;13936025;0;0;0
2048.0;100000.0;1000000.0;true;211;2;22014645;0;0;0
4096.0;100000.0;1000000.0;true;211;2;77619215;0;0;0
8192.0;100000.0;1000000.0;true;211;2;299731365;0;0;0
16384.0;100000.0;1000000.0;true;211;2;1183281085;0;0;0
32768.0;100000.0;1000000.0;true;211;2;4639097985;0;0;0
512.0;1.0;1.0E7;true;211;2;164405;0;0;0
1024.0;1.0;1.0E7;true;211;2;208705;0;0;0
1536.0;1.0;1.0E7;true;211;2;257275;0;0;0
2048.0;1.0;1.0E7;true;211;2;268260;0;0;0
4096.0;1.0;1.0E7;true;211;2;215365;0;0;0
8192.0;1.0;1.0E7;true;211;2;886955;0;0;0
16384.0;1.0;1.0E7;true;211;2;6879235;0;0;0
32768.0;1.0;1.0E7;true;211;2;83743070;0;0;0
512.0;10.0;1.0E7;true;211;2;164405;0;0;0
1024.0;10.0;1.0E7;true;211;2;208705;0;0;0
1536.0;10.0;1.0E7;true;211;2;258395;0;0;0
2048.0;10.0;1.0E7;true;211;2;270105;0;0;0
4096.0;10.0;1.0E7;true;211;2;220210;0;0;0
8192.0;10.0;1.0E7;true;211;2;886955;0;0;0
16384.0;10.0;1.0E7;true;211;2;6879235;0;0;0
32768.0;10.0;1.0E7;true;211;2;83743070;0;0;0
512.0;100.0;1.0E7;true;211;2;164635;0;0;0
1024.0;100.0;1.0E7;true;211;2;214415;0;0;0
1536.0;100.0;1.0E7;true;211;2;269590;0;0;0
2048.0;100.0;1.0E7;true;211;2;288585;0;0;0
4096.0;100.0;1.0E7;true;211;2;288635;0;0;0
8192.0;100.0;1.0E7;true;211;2;886955;0;0;0
16384.0;100.0;1.0E7;true;211;2;6879235;0;0;0
32768.0;100.0;1.0E7;true;211;2;83743070;0;0;0
512.0;1000.0;1.0E7;true;211;2;193470;0;0;0
1024.0;1000.0;1.0E7;true;211;2;274470;0;0;0
1536.0;1000.0;1.0E7;true;211;2;381670;0;0;0
2048.0;1000.0;1.0E7;true;211;2;473510;0;0;0
4096.0;1000.0;1.0E7;true;211;2;973020;0;0;0
8192.0;1000.0;1.0E7;true;211;2;3320225;0;0;0
16384.0;1000.0;1.0E7;true;211;2;7810170;0;0;0
32768.0;1000.0;1.0E7;true;211;2;83743070;0;0;0
512.0;10000.0;1.0E7;true;211;2;494625;0;0;0
1024.0;10000.0;1.0E7;true;211;2;887785;0;0;0
1536.0;10000.0;1.0E7;true;211;2;1515265;0;0;0
2048.0;10000.0;1.0E7;true;211;2;2335490;0;0;0
4096.0;10000.0;1.0E7;true;211;2;7829660;0;0;0
8192.0;10000.0;1.0E7;true;211;2;30155495;0;0;0
16384.0;10000.0;1.0E7;true;211;2;114559965;0;0;0
32768.0;10000.0;1.0E7;true;211;2;373795855;0;0;0
512.0;100000.0;1.0E7;true;211;2;4783330;0;0;0
1024.0;100000.0;1.0E7;true;211;2;8298155;0;0;0
