GRID_SIZE;NUM_MINOR_CYCLES;NUM_VISIBILITIES;Schedulability;Power;Latency;DurationII;Memory;AskedCuts;AskedPrecuts
512.0;50.0;1308160.0;true;201;2;49883;0;0;0
1024.0;50.0;1308160.0;true;201;2;55753;0;0;0
1536.0;50.0;1308160.0;true;201;2;65653;0;0;0
512.0;100.0;1308160.0;true;201;2;49883;0;0;0
1024.0;100.0;1308160.0;true;201;2;55753;0;0;0
1536.0;100.0;1308160.0;true;201;2;65653;0;0;0
512.0;150.0;1308160.0;true;201;2;49883;0;0;0
1024.0;150.0;1308160.0;true;201;2;55753;0;0;0
1536.0;150.0;1308160.0;true;201;2;65653;0;0;0
512.0;50.0;1962240.0;true;201;2;53813;0;0;0
1024.0;50.0;1962240.0;true;201;2;59683;0;0;0
1536.0;50.0;1962240.0;true;201;2;69583;0;0;0
512.0;100.0;1962240.0;true;201;2;53813;0;0;0
1024.0;100.0;1962240.0;true;201;2;59683;0;0;0
1536.0;100.0;1962240.0;true;201;2;69583;0;0;0
512.0;150.0;1962240.0;true;201;2;53813;0;0;0
1024.0;150.0;1962240.0;true;201;2;59683;0;0;0
1536.0;150.0;1962240.0;true;201;2;69583;0;0;0
512.0;50.0;2616320.0;true;201;2;57753;0;0;0
1024.0;50.0;2616320.0;true;201;2;63623;0;0;0
1536.0;50.0;2616320.0;true;201;2;73523;0;0;0
512.0;100.0;2616320.0;true;201;2;57753;0;0;0
1024.0;100.0;2616320.0;true;201;2;63623;0;0;0
1536.0;100.0;2616320.0;true;201;2;73523;0;0;0
512.0;150.0;2616320.0;true;201;2;57753;0;0;0
1024.0;150.0;2616320.0;true;201;2;63623;0;0;0
1536.0;150.0;2616320.0;true;201;2;73523;0;0;0
