GRID_SIZE;NUM_MINOR_CYCLES;NUM_VISIBILITIES;Schedulability;Power;Latency;DurationII;Memory;AskedCuts;AskedPrecuts
512.0;50.0;1308160.0;true;201;2;49883;0;0;0
1024.0;50.0;1308160.0;true;201;2;55753;0;0;0
1536.0;50.0;1308160.0;true;201;2;65653;0;0;0
2048.0;50.0;1308160.0;true;201;2;79763;0;0;0
2560.0;50.0;1308160.0;true;201;2;98328;0;0;0
512.0;100.0;1308160.0;true;201;2;49883;0;0;0
1024.0;100.0;1308160.0;true;201;2;55753;0;0;0
1536.0;100.0;1308160.0;true;201;2;65653;0;0;0
2048.0;100.0;1308160.0;true;201;2;79763;0;0;0
2560.0;100.0;1308160.0;true;201;2;98328;0;0;0
512.0;150.0;1308160.0;true;201;2;49883;0;0;0
1024.0;150.0;1308160.0;true;201;2;55753;0;0;0
1536.0;150.0;1308160.0;true;201;2;65653;0;0;0
2048.0;150.0;1308160.0;true;201;2;79763;0;0;0
2560.0;150.0;1308160.0;true;201;2;98328;0;0;0
512.0;200.0;1308160.0;true;201;2;49883;0;0;0
1024.0;200.0;1308160.0;true;201;2;55753;0;0;0
1536.0;200.0;1308160.0;true;201;2;65653;0;0;0
2048.0;200.0;1308160.0;true;201;2;79763;0;0;0
2560.0;200.0;1308160.0;true;201;2;98328;0;0;0
512.0;250.0;1308160.0;true;201;2;49883;0;0;0
1024.0;250.0;1308160.0;true;201;2;55753;0;0;0
1536.0;250.0;1308160.0;true;201;2;65653;0;0;0
2048.0;250.0;1308160.0;true;201;2;79763;0;0;0
2560.0;250.0;1308160.0;true;201;2;98328;0;0;0
512.0;50.0;1962240.0;true;201;2;53813;0;0;0
1024.0;50.0;1962240.0;true;201;2;59683;0;0;0
1536.0;50.0;1962240.0;true;201;2;69583;0;0;0
2048.0;50.0;1962240.0;true;201;2;83693;0;0;0
2560.0;50.0;1962240.0;true;201;2;102258;0;0;0
512.0;100.0;1962240.0;true;201;2;53813;0;0;0
1024.0;100.0;1962240.0;true;201;2;59683;0;0;0
1536.0;100.0;1962240.0;true;201;2;69583;0;0;0
2048.0;100.0;1962240.0;true;201;2;83693;0;0;0
2560.0;100.0;1962240.0;true;201;2;102258;0;0;0
512.0;150.0;1962240.0;true;201;2;53813;0;0;0
1024.0;150.0;1962240.0;true;201;2;59683;0;0;0
1536.0;150.0;1962240.0;true;201;2;69583;0;0;0
2048.0;150.0;1962240.0;true;201;2;83693;0;0;0
2560.0;150.0;1962240.0;true;201;2;102258;0;0;0
512.0;200.0;1962240.0;true;201;2;53813;0;0;0
1024.0;200.0;1962240.0;true;201;2;59683;0;0;0
1536.0;200.0;1962240.0;true;201;2;69583;0;0;0
2048.0;200.0;1962240.0;true;201;2;83693;0;0;0
2560.0;200.0;1962240.0;true;201;2;102258;0;0;0
512.0;250.0;1962240.0;true;201;2;53813;0;0;0
1024.0;250.0;1962240.0;true;201;2;59683;0;0;0
1536.0;250.0;1962240.0;true;201;2;69583;0;0;0
2048.0;250.0;1962240.0;true;201;2;83693;0;0;0
2560.0;250.0;1962240.0;true;201;2;102258;0;0;0
512.0;50.0;2616320.0;true;201;2;57753;0;0;0
1024.0;50.0;2616320.0;true;201;2;63623;0;0;0
1536.0;50.0;2616320.0;true;201;2;73523;0;0;0
2048.0;50.0;2616320.0;true;201;2;87633;0;0;0
2560.0;50.0;2616320.0;true;201;2;106198;0;0;0
512.0;100.0;2616320.0;true;201;2;57753;0;0;0
1024.0;100.0;2616320.0;true;201;2;63623;0;0;0
1536.0;100.0;2616320.0;true;201;2;73523;0;0;0
2048.0;100.0;2616320.0;true;201;2;87633;0;0;0
2560.0;100.0;2616320.0;true;201;2;106198;0;0;0
512.0;150.0;2616320.0;true;201;2;57753;0;0;0
1024.0;150.0;2616320.0;true;201;2;63623;0;0;0
1536.0;150.0;2616320.0;true;201;2;73523;0;0;0
2048.0;150.0;2616320.0;true;201;2;87633;0;0;0
2560.0;150.0;2616320.0;true;201;2;106198;0;0;0
512.0;200.0;2616320.0;true;201;2;57753;0;0;0
1024.0;200.0;2616320.0;true;201;2;63623;0;0;0
1536.0;200.0;2616320.0;true;201;2;73523;0;0;0
2048.0;200.0;2616320.0;true;201;2;87633;0;0;0
2560.0;200.0;2616320.0;true;201;2;106198;0;0;0
512.0;250.0;2616320.0;true;201;2;57753;0;0;0
1024.0;250.0;2616320.0;true;201;2;63623;0;0;0
1536.0;250.0;2616320.0;true;201;2;73523;0;0;0
2048.0;250.0;2616320.0;true;201;2;87633;0;0;0
2560.0;250.0;2616320.0;true;201;2;106198;0;0;0
512.0;50.0;3270400.0;true;201;2;61703;0;0;0
1024.0;50.0;3270400.0;true;201;2;67573;0;0;0
1536.0;50.0;3270400.0;true;201;2;77473;0;0;0
2048.0;50.0;3270400.0;true;201;2;91583;0;0;0
2560.0;50.0;3270400.0;true;201;2;110148;0;0;0
512.0;100.0;3270400.0;true;201;2;61703;0;0;0
1024.0;100.0;3270400.0;true;201;2;67573;0;0;0
1536.0;100.0;3270400.0;true;201;2;77473;0;0;0
2048.0;100.0;3270400.0;true;201;2;91583;0;0;0
2560.0;100.0;3270400.0;true;201;2;110148;0;0;0
512.0;150.0;3270400.0;true;201;2;61703;0;0;0
1024.0;150.0;3270400.0;true;201;2;67573;0;0;0
1536.0;150.0;3270400.0;true;201;2;77473;0;0;0
2048.0;150.0;3270400.0;true;201;2;91583;0;0;0
2560.0;150.0;3270400.0;true;201;2;110148;0;0;0
512.0;200.0;3270400.0;true;201;2;61703;0;0;0
1024.0;200.0;3270400.0;true;201;2;67573;0;0;0
1536.0;200.0;3270400.0;true;201;2;77473;0;0;0
2048.0;200.0;3270400.0;true;201;2;91583;0;0;0
2560.0;200.0;3270400.0;true;201;2;110148;0;0;0
512.0;250.0;3270400.0;true;201;2;61703;0;0;0
1024.0;250.0;3270400.0;true;201;2;67573;0;0;0
1536.0;250.0;3270400.0;true;201;2;77473;0;0;0
2048.0;250.0;3270400.0;true;201;2;91583;0;0;0
2560.0;250.0;3270400.0;true;201;2;110148;0;0;0
512.0;50.0;3924480.0;true;201;2;65628;0;0;0
1024.0;50.0;3924480.0;true;201;2;71498;0;0;0
1536.0;50.0;3924480.0;true;201;2;81398;0;0;0
2048.0;50.0;3924480.0;true;201;2;95508;0;0;0
2560.0;50.0;3924480.0;true;201;2;114073;0;0;0
512.0;100.0;3924480.0;true;201;2;65628;0;0;0
1024.0;100.0;3924480.0;true;201;2;71498;0;0;0
1536.0;100.0;3924480.0;true;201;2;81398;0;0;0
2048.0;100.0;3924480.0;true;201;2;95508;0;0;0
2560.0;100.0;3924480.0;true;201;2;114073;0;0;0
512.0;150.0;3924480.0;true;201;2;65628;0;0;0
1024.0;150.0;3924480.0;true;201;2;71498;0;0;0
1536.0;150.0;3924480.0;true;201;2;81398;0;0;0
2048.0;150.0;3924480.0;true;201;2;95508;0;0;0
2560.0;150.0;3924480.0;true;201;2;114073;0;0;0
512.0;200.0;3924480.0;true;201;2;65628;0;0;0
1024.0;200.0;3924480.0;true;201;2;71498;0;0;0
1536.0;200.0;3924480.0;true;201;2;81398;0;0;0
2048.0;200.0;3924480.0;true;201;2;95508;0;0;0
2560.0;200.0;3924480.0;true;201;2;114073;0;0;0
512.0;250.0;3924480.0;true;201;2;65628;0;0;0
1024.0;250.0;3924480.0;true;201;2;71498;0;0;0
1536.0;250.0;3924480.0;true;201;2;81398;0;0;0
2048.0;250.0;3924480.0;true;201;2;95508;0;0;0
2560.0;250.0;3924480.0;true;201;2;114073;0;0;0
