GRID_SIZE;NUM_MINOR_CYCLES;NUM_VISIBILITIES;Schedulability;Power;Latency;DurationII;Memory;AskedCuts;AskedPrecuts
512.0;1.0;10000.0;true;201;2;34053;0;0;0
1024.0;1.0;10000.0;true;201;2;39923;0;0;0
1536.0;1.0;10000.0;true;201;2;51908;0;0;0
2048.0;1.0;10000.0;true;201;2;69238;0;0;0
4096.0;1.0;10000.0;true;201;2;168563;0;0;0
8192.0;1.0;10000.0;true;201;2;724868;0;0;0
16384.0;1.0;10000.0;true;201;2;5154038;0;0;0
32768.0;1.0;10000.0;true;201;2;58133863;0;0;0
512.0;10.0;10000.0;true;201;2;34053;0;0;0
1024.0;10.0;10000.0;true;201;2;39923;0;0;0
1536.0;10.0;10000.0;true;201;2;53028;0;0;0
2048.0;10.0;10000.0;true;201;2;71083;0;0;0
4096.0;10.0;10000.0;true;201;2;173408;0;0;0
8192.0;10.0;10000.0;true;201;2;724868;0;0;0
16384.0;10.0;10000.0;true;201;2;5154038;0;0;0
32768.0;10.0;10000.0;true;201;2;58133863;0;0;0
512.0;100.0;10000.0;true;201;2;34283;0;0;0
1024.0;100.0;10000.0;true;201;2;45633;0;0;0
1536.0;100.0;10000.0;true;201;2;64223;0;0;0
2048.0;100.0;10000.0;true;201;2;89563;0;0;0
4096.0;100.0;10000.0;true;201;2;241833;0;0;0
8192.0;100.0;10000.0;true;201;2;724868;0;0;0
16384.0;100.0;10000.0;true;201;2;5154038;0;0;0
32768.0;100.0;10000.0;true;201;2;58133863;0;0;0
512.0;1000.0;10000.0;true;201;2;63118;0;0;0
1024.0;1000.0;10000.0;true;201;2;105688;0;0;0
1536.0;1000.0;10000.0;true;201;2;176303;0;0;0
2048.0;1000.0;10000.0;true;201;2;274488;0;0;0
4096.0;1000.0;10000.0;true;201;2;926218;0;0;0
8192.0;1000.0;10000.0;true;201;2;3158138;0;0;0
16384.0;1000.0;10000.0;true;201;2;6084973;0;0;0
32768.0;1000.0;10000.0;true;201;2;58133863;0;0;0
512.0;10000.0;10000.0;true;201;2;364273;0;0;0
1024.0;10000.0;10000.0;true;201;2;719003;0;0;0
1536.0;10000.0;10000.0;true;201;2;1309898;0;0;0
2048.0;10000.0;10000.0;true;201;2;2136468;0;0;0
4096.0;10000.0;10000.0;true;201;2;7782858;0;0;0
8192.0;10000.0;10000.0;true;201;2;29993408;0;0;0
16384.0;10000.0;10000.0;true;201;2;112834768;0;0;0
32768.0;10000.0;10000.0;true;201;2;348186648;0;0;0
512.0;100000.0;10000.0;true;201;2;4652978;0;0;0
1024.0;100000.0;10000.0;true;201;2;8129373;0;0;0
1536.0;100000.0;10000.0;true;201;2;13923033;0;0;0
2048.0;100000.0;10000.0;true;201;2;22033478;0;0;0
