GRID_SIZE;NUM_MINOR_CYCLES;NUM_VISIBILITIES;Schedulability;Power;Latency;DurationII;Memory;AskedCuts;AskedPrecuts
512.0;50.0;1308160.0;true;211;1;42589;0;0;0
1024.0;50.0;1308160.0;true;211;1;46567;0;0;0
1536.0;50.0;1308160.0;true;211;1;55140;0;0;0
2048.0;50.0;1308160.0;true;211;1;66456;0;0;0
2560.0;50.0;1308160.0;true;211;1;79834;0;0;0
512.0;100.0;1308160.0;true;211;1;42819;0;0;0
1024.0;100.0;1308160.0;true;211;1;49897;0;0;0
1536.0;100.0;1308160.0;true;211;1;61360;0;0;0
2048.0;100.0;1308160.0;true;211;1;76721;0;0;0
2560.0;100.0;1308160.0;true;211;1;95303;0;0;0
512.0;150.0;1308160.0;true;211;1;44415;0;0;0
1024.0;150.0;1308160.0;true;211;1;53226;0;0;0
1536.0;150.0;1308160.0;true;211;1;67580;0;0;0
2048.0;150.0;1308160.0;true;211;1;86991;0;0;0
2560.0;150.0;1308160.0;true;211;1;110773;0;0;0
512.0;200.0;1308160.0;true;211;1;46010;0;0;0
1024.0;200.0;1308160.0;true;211;1;56556;0;0;0
1536.0;200.0;1308160.0;true;211;1;73800;0;0;0
2048.0;200.0;1308160.0;true;211;1;97256;0;0;0
2560.0;200.0;1308160.0;true;211;1;126243;0;0;0
512.0;250.0;1308160.0;true;211;1;47610;0;0;0
1024.0;250.0;1308160.0;true;211;1;59891;0;0;0
1536.0;250.0;1308160.0;true;211;1;80025;0;0;0
2048.0;250.0;1308160.0;true;211;1;107526;0;0;0
2560.0;250.0;1308160.0;true;211;1;141713;0;0;0
512.0;50.0;1962240.0;true;211;1;43269;0;0;0
1024.0;50.0;1962240.0;true;211;1;47246;0;0;0
1536.0;50.0;1962240.0;true;211;1;55821;0;0;0
2048.0;50.0;1962240.0;true;211;1;67136;0;0;0
2560.0;50.0;1962240.0;true;211;1;80514;0;0;0
512.0;100.0;1962240.0;true;211;1;43499;0;0;0
1024.0;100.0;1962240.0;true;211;1;50577;0;0;0
1536.0;100.0;1962240.0;true;211;1;62040;0;0;0
2048.0;100.0;1962240.0;true;211;1;77401;0;0;0
2560.0;100.0;1962240.0;true;211;1;95983;0;0;0
512.0;150.0;1962240.0;true;211;1;45094;0;0;0
1024.0;150.0;1962240.0;true;211;1;53907;0;0;0
1536.0;150.0;1962240.0;true;211;1;68260;0;0;0
2048.0;150.0;1962240.0;true;211;1;87671;0;0;0
2560.0;150.0;1962240.0;true;211;1;111453;0;0;0
512.0;200.0;1962240.0;true;211;1;46689;0;0;0
1024.0;200.0;1962240.0;true;211;1;57236;0;0;0
1536.0;200.0;1962240.0;true;211;1;74480;0;0;0
2048.0;200.0;1962240.0;true;211;1;97936;0;0;0
2560.0;200.0;1962240.0;true;211;1;126923;0;0;0
512.0;250.0;1962240.0;true;211;1;48290;0;0;0
1024.0;250.0;1962240.0;true;211;1;60571;0;0;0
1536.0;250.0;1962240.0;true;211;1;80705;0;0;0
2048.0;250.0;1962240.0;true;211;1;108206;0;0;0
2560.0;250.0;1962240.0;true;211;1;142393;0;0;0
512.0;50.0;2616320.0;true;211;1;43954;0;0;0
1024.0;50.0;2616320.0;true;211;1;47931;0;0;0
1536.0;50.0;2616320.0;true;211;1;56504;0;0;0
2048.0;50.0;2616320.0;true;211;1;67820;0;0;0
2560.0;50.0;2616320.0;true;211;1;81198;0;0;0
512.0;100.0;2616320.0;true;211;1;44184;0;0;0
1024.0;100.0;2616320.0;true;211;1;51261;0;0;0
1536.0;100.0;2616320.0;true;211;1;62724;0;0;0
2048.0;100.0;2616320.0;true;211;1;78085;0;0;0
2560.0;100.0;2616320.0;true;211;1;96668;0;0;0
512.0;150.0;2616320.0;true;211;1;45779;0;0;0
1024.0;150.0;2616320.0;true;211;1;54590;0;0;0
1536.0;150.0;2616320.0;true;211;1;68944;0;0;0
2048.0;150.0;2616320.0;true;211;1;88355;0;0;0
2560.0;150.0;2616320.0;true;211;1;112137;0;0;0
512.0;200.0;2616320.0;true;211;1;47374;0;0;0
1024.0;200.0;2616320.0;true;211;1;57920;0;0;0
1536.0;200.0;2616320.0;true;211;1;75164;0;0;0
2048.0;200.0;2616320.0;true;211;1;98620;0;0;0
2560.0;200.0;2616320.0;true;211;1;127607;0;0;0
512.0;250.0;2616320.0;true;211;1;48974;0;0;0
1024.0;250.0;2616320.0;true;211;1;61255;0;0;0
1536.0;250.0;2616320.0;true;211;1;81389;0;0;0
2048.0;250.0;2616320.0;true;211;1;108890;0;0;0
2560.0;250.0;2616320.0;true;211;1;143077;0;0;0
512.0;50.0;3270400.0;true;211;1;44639;0;0;0
1024.0;50.0;3270400.0;true;211;1;48616;0;0;0
1536.0;50.0;3270400.0;true;211;1;57190;0;0;0
2048.0;50.0;3270400.0;true;211;1;68505;0;0;0
2560.0;50.0;3270400.0;true;211;1;81883;0;0;0
512.0;100.0;3270400.0;true;211;1;44869;0;0;0
1024.0;100.0;3270400.0;true;211;1;51946;0;0;0
1536.0;100.0;3270400.0;true;211;1;63409;0;0;0
2048.0;100.0;3270400.0;true;211;1;78770;0;0;0
2560.0;100.0;3270400.0;true;211;1;97353;0;0;0
512.0;150.0;3270400.0;true;211;1;46464;0;0;0
1024.0;150.0;3270400.0;true;211;1;55276;0;0;0
1536.0;150.0;3270400.0;true;211;1;69629;0;0;0
2048.0;150.0;3270400.0;true;211;1;89040;0;0;0
2560.0;150.0;3270400.0;true;211;1;112823;0;0;0
512.0;200.0;3270400.0;true;211;1;48059;0;0;0
1024.0;200.0;3270400.0;true;211;1;58605;0;0;0
1536.0;200.0;3270400.0;true;211;1;75849;0;0;0
2048.0;200.0;3270400.0;true;211;1;99305;0;0;0
2560.0;200.0;3270400.0;true;211;1;128292;0;0;0
512.0;250.0;3270400.0;true;211;1;49659;0;0;0
1024.0;250.0;3270400.0;true;211;1;61940;0;0;0
1536.0;250.0;3270400.0;true;211;1;82074;0;0;0
2048.0;250.0;3270400.0;true;211;1;109575;0;0;0
2560.0;250.0;3270400.0;true;211;1;143762;0;0;0
512.0;50.0;3924480.0;true;211;1;45318;0;0;0
1024.0;50.0;3924480.0;true;211;1;49295;0;0;0
1536.0;50.0;3924480.0;true;211;1;57868;0;0;0
2048.0;50.0;3924480.0;true;211;1;69185;0;0;0
2560.0;50.0;3924480.0;true;211;1;82561;0;0;0
512.0;100.0;3924480.0;true;211;1;45548;0;0;0
1024.0;100.0;3924480.0;true;211;1;52625;0;0;0
1536.0;100.0;3924480.0;true;211;1;64089;0;0;0
2048.0;100.0;3924480.0;true;211;1;79449;0;0;0
2560.0;100.0;3924480.0;true;211;1;98031;0;0;0
512.0;150.0;3924480.0;true;211;1;47143;0;0;0
1024.0;150.0;3924480.0;true;211;1;55955;0;0;0
1536.0;150.0;3924480.0;true;211;1;70309;0;0;0
2048.0;150.0;3924480.0;true;211;1;89719;0;0;0
2560.0;150.0;3924480.0;true;211;1;113501;0;0;0
512.0;200.0;3924480.0;true;211;1;48738;0;0;0
1024.0;200.0;3924480.0;true;211;1;59285;0;0;0
1536.0;200.0;3924480.0;true;211;1;76529;0;0;0
2048.0;200.0;3924480.0;true;211;1;99984;0;0;0
2560.0;200.0;3924480.0;true;211;1;128971;0;0;0
512.0;250.0;3924480.0;true;211;1;50338;0;0;0
1024.0;250.0;3924480.0;true;211;1;62620;0;0;0
1536.0;250.0;3924480.0;true;211;1;82753;0;0;0
2048.0;250.0;3924480.0;true;211;1;110254;0;0;0
2560.0;250.0;3924480.0;true;211;1;144441;0;0;0
