GRID_SIZE;NUM_MINOR_CYCLES;NUM_VISIBILITIES;Schedulability;Power;Latency;DurationII;Memory;AskedCuts;AskedPrecuts
512.0;50.0;1308160.0;true;211;1;78148;0;0;0
1024.0;50.0;1308160.0;true;211;1;84418;0;0;0
1536.0;50.0;1308160.0;true;211;1;95148;0;0;0
512.0;100.0;1308160.0;true;211;1;78148;0;0;0
1024.0;100.0;1308160.0;true;211;1;84418;0;0;0
1536.0;100.0;1308160.0;true;211;1;95148;0;0;0
512.0;150.0;1308160.0;true;211;1;78148;0;0;0
1024.0;150.0;1308160.0;true;211;1;84418;0;0;0
1536.0;150.0;1308160.0;true;211;1;95148;0;0;0
512.0;50.0;1962240.0;true;211;1;81548;0;0;0
1024.0;50.0;1962240.0;true;211;1;87818;0;0;0
1536.0;50.0;1962240.0;true;211;1;98548;0;0;0
512.0;100.0;1962240.0;true;211;1;81548;0;0;0
1024.0;100.0;1962240.0;true;211;1;87818;0;0;0
1536.0;100.0;1962240.0;true;211;1;98548;0;0;0
512.0;150.0;1962240.0;true;211;1;81548;0;0;0
1024.0;150.0;1962240.0;true;211;1;87818;0;0;0
1536.0;150.0;1962240.0;true;211;1;98548;0;0;0
512.0;50.0;2616320.0;true;211;1;84963;0;0;0
1024.0;50.0;2616320.0;true;211;1;91233;0;0;0
1536.0;50.0;2616320.0;true;211;1;101963;0;0;0
512.0;100.0;2616320.0;true;211;1;84963;0;0;0
1024.0;100.0;2616320.0;true;211;1;91233;0;0;0
1536.0;100.0;2616320.0;true;211;1;101963;0;0;0
512.0;150.0;2616320.0;true;211;1;84963;0;0;0
1024.0;150.0;2616320.0;true;211;1;91233;0;0;0
1536.0;150.0;2616320.0;true;211;1;101963;0;0;0
