GRID_SIZE;NUM_MINOR_CYCLES;NUM_VISIBILITIES;Schedulability;Power;Latency;DurationII;Memory;AskedCuts;AskedPrecuts
512.0;1.0;10000.0;true;211;1;5923;0;0;0
1024.0;1.0;10000.0;true;211;1;15733;0;0;0
1536.0;1.0;10000.0;true;211;1;32228;0;0;0
2048.0;1.0;10000.0;true;211;1;43868;0;0;0
4096.0;1.0;10000.0;true;211;1;165593;0;0;0
8192.0;1.0;10000.0;true;211;1;1018103;0;0;0
16384.0;1.0;10000.0;true;211;1;9938038;0;0;0
32768.0;1.0;10000.0;true;211;1;133775658;0;0;0
512.0;10.0;10000.0;true;211;1;5923;0;0;0
1024.0;10.0;10000.0;true;211;1;15733;0;0;0
1536.0;10.0;10000.0;true;211;1;33348;0;0;0
2048.0;10.0;10000.0;true;211;1;45713;0;0;0
4096.0;10.0;10000.0;true;211;1;170438;0;0;0
8192.0;10.0;10000.0;true;211;1;1018103;0;0;0
16384.0;10.0;10000.0;true;211;1;9938038;0;0;0
32768.0;10.0;10000.0;true;211;1;133775658;0;0;0
512.0;100.0;10000.0;true;211;1;6153;0;0;0
1024.0;100.0;10000.0;true;211;1;21443;0;0;0
1536.0;100.0;10000.0;true;211;1;44543;0;0;0
2048.0;100.0;10000.0;true;211;1;64193;0;0;0
4096.0;100.0;10000.0;true;211;1;238863;0;0;0
8192.0;100.0;10000.0;true;211;1;1018103;0;0;0
16384.0;100.0;10000.0;true;211;1;9938038;0;0;0
32768.0;100.0;10000.0;true;211;1;133775658;0;0;0
512.0;1000.0;10000.0;true;211;1;34988;0;0;0
1024.0;1000.0;10000.0;true;211;1;81498;0;0;0
1536.0;1000.0;10000.0;true;211;1;156623;0;0;0
2048.0;1000.0;10000.0;true;211;1;249118;0;0;0
4096.0;1000.0;10000.0;true;211;1;923248;0;0;0
8192.0;1000.0;10000.0;true;211;1;3451373;0;0;0
16384.0;1000.0;10000.0;true;211;1;10868973;0;0;0
32768.0;1000.0;10000.0;true;211;1;133775658;0;0;0
512.0;10000.0;10000.0;true;211;1;336143;0;0;0
1024.0;10000.0;10000.0;true;211;1;694813;0;0;0
1536.0;10000.0;10000.0;true;211;1;1290218;0;0;0
2048.0;10000.0;10000.0;true;211;1;2111098;0;0;0
4096.0;10000.0;10000.0;true;211;1;7779888;0;0;0
8192.0;10000.0;10000.0;true;211;1;30286643;0;0;0
16384.0;10000.0;10000.0;true;211;1;117618768;0;0;0
32768.0;10000.0;10000.0;true;211;1;423828443;0;0;0
512.0;100000.0;10000.0;true;211;1;4624848;0;0;0
1024.0;100000.0;10000.0;true;211;1;8105183;0;0;0
1536.0;100000.0;10000.0;true;211;1;13903353;0;0;0
2048.0;100000.0;10000.0;true;211;1;22008108;0;0;0
4096.0;100000.0;10000.0;true;211;1;77623478;0;0;0
8192.0;100000.0;10000.0;true;211;1;299916548;0;0;0
16384.0;100000.0;10000.0;true;211;1;1186393923;0;0;0
32768.0;100000.0;10000.0;true;211;1;4689184608;0;0;0
512.0;1.0;100000.0;true;211;1;6393;0;0;0
1024.0;1.0;100000.0;true;211;1;16683;0;0;0
1536.0;1.0;100000.0;true;211;1;33298;0;0;0
2048.0;1.0;100000.0;true;211;1;44338;0;0;0
4096.0;1.0;100000.0;true;211;1;166063;0;0;0
8192.0;1.0;100000.0;true;211;1;1018573;0;0;0
16384.0;1.0;100000.0;true;211;1;9938508;0;0;0
32768.0;1.0;100000.0;true;211;1;133776128;0;0;0
512.0;10.0;100000.0;true;211;1;6393;0;0;0
1024.0;10.0;100000.0;true;211;1;16683;0;0;0
