GRID_SIZE;NUM_MINOR_CYCLES;NUM_VISIBILITIES;Schedulability;Power;Latency;DurationII;Memory;AskedCuts;AskedPrecuts
512.0;1.0;10000.0;true;211;1;71403;0;0;0
1024.0;1.0;10000.0;true;211;1;77673;0;0;0
1536.0;1.0;10000.0;true;211;1;90488;0;0;0
2048.0;1.0;10000.0;true;211;1;109348;0;0;0
4096.0;1.0;10000.0;true;211;1;231073;0;0;0
8192.0;1.0;10000.0;true;211;1;1083583;0;0;0
16384.0;1.0;10000.0;true;211;1;10003518;0;0;0
32768.0;1.0;10000.0;true;211;1;133841138;0;0;0
512.0;10.0;10000.0;true;211;1;71403;0;0;0
1024.0;10.0;10000.0;true;211;1;77673;0;0;0
1536.0;10.0;10000.0;true;211;1;91608;0;0;0
2048.0;10.0;10000.0;true;211;1;111193;0;0;0
4096.0;10.0;10000.0;true;211;1;235918;0;0;0
8192.0;10.0;10000.0;true;211;1;1083583;0;0;0
16384.0;10.0;10000.0;true;211;1;10003518;0;0;0
32768.0;10.0;10000.0;true;211;1;133841138;0;0;0
512.0;100.0;10000.0;true;211;1;71633;0;0;0
1024.0;100.0;10000.0;true;211;1;83383;0;0;0
1536.0;100.0;10000.0;true;211;1;102803;0;0;0
2048.0;100.0;10000.0;true;211;1;129673;0;0;0
4096.0;100.0;10000.0;true;211;1;304343;0;0;0
8192.0;100.0;10000.0;true;211;1;1083583;0;0;0
16384.0;100.0;10000.0;true;211;1;10003518;0;0;0
32768.0;100.0;10000.0;true;211;1;133841138;0;0;0
512.0;1000.0;10000.0;true;211;1;100468;0;0;0
1024.0;1000.0;10000.0;true;211;1;143438;0;0;0
1536.0;1000.0;10000.0;true;211;1;214883;0;0;0
2048.0;1000.0;10000.0;true;211;1;314598;0;0;0
4096.0;1000.0;10000.0;true;211;1;988728;0;0;0
8192.0;1000.0;10000.0;true;211;1;3516853;0;0;0
16384.0;1000.0;10000.0;true;211;1;10934453;0;0;0
32768.0;1000.0;10000.0;true;211;1;133841138;0;0;0
512.0;10000.0;10000.0;true;211;1;401623;0;0;0
1024.0;10000.0;10000.0;true;211;1;756753;0;0;0
1536.0;10000.0;10000.0;true;211;1;1348478;0;0;0
2048.0;10000.0;10000.0;true;211;1;2176578;0;0;0
4096.0;10000.0;10000.0;true;211;1;7845368;0;0;0
8192.0;10000.0;10000.0;true;211;1;30352123;0;0;0
16384.0;10000.0;10000.0;true;211;1;117684248;0;0;0
32768.0;10000.0;10000.0;true;211;1;423893923;0;0;0
512.0;100000.0;10000.0;true;211;1;4690328;0;0;0
1024.0;100000.0;10000.0;true;211;1;8167123;0;0;0
1536.0;100000.0;10000.0;true;211;1;13961613;0;0;0
2048.0;100000.0;10000.0;true;211;1;22073588;0;0;0
4096.0;100000.0;10000.0;true;211;1;77688958;0;0;0
8192.0;100000.0;10000.0;true;211;1;299982028;0;0;0
16384.0;100000.0;10000.0;true;211;1;1186459403;0;0;0
32768.0;100000.0;10000.0;true;211;1;4689250088;0;0;0
512.0;1.0;100000.0;true;211;1;71873;0;0;0
1024.0;1.0;100000.0;true;211;1;78143;0;0;0
1536.0;1.0;100000.0;true;211;1;90958;0;0;0
2048.0;1.0;100000.0;true;211;1;109818;0;0;0
4096.0;1.0;100000.0;true;211;1;231543;0;0;0
8192.0;1.0;100000.0;true;211;1;1084053;0;0;0
16384.0;1.0;100000.0;true;211;1;10003988;0;0;0
32768.0;1.0;100000.0;true;211;1;133841608;0;0;0
512.0;10.0;100000.0;true;211;1;71873;0;0;0
1024.0;10.0;100000.0;true;211;1;78143;0;0;0
1536.0;10.0;100000.0;true;211;1;92078;0;0;0
2048.0;10.0;100000.0;true;211;1;111663;0;0;0
4096.0;10.0;100000.0;true;211;1;236388;0;0;0
8192.0;10.0;100000.0;true;211;1;1084053;0;0;0
16384.0;10.0;100000.0;true;211;1;10003988;0;0;0
32768.0;10.0;100000.0;true;211;1;133841608;0;0;0
512.0;100.0;100000.0;true;211;1;72103;0;0;0
1024.0;100.0;100000.0;true;211;1;83853;0;0;0
1536.0;100.0;100000.0;true;211;1;103273;0;0;0
2048.0;100.0;100000.0;true;211;1;130143;0;0;0
4096.0;100.0;100000.0;true;211;1;304813;0;0;0
8192.0;100.0;100000.0;true;211;1;1084053;0;0;0
16384.0;100.0;100000.0;true;211;1;10003988;0;0;0
32768.0;100.0;100000.0;true;211;1;133841608;0;0;0
512.0;1000.0;100000.0;true;211;1;100938;0;0;0
1024.0;1000.0;100000.0;true;211;1;143908;0;0;0
1536.0;1000.0;100000.0;true;211;1;215353;0;0;0
2048.0;1000.0;100000.0;true;211;1;315068;0;0;0
4096.0;1000.0;100000.0;true;211;1;989198;0;0;0
8192.0;1000.0;100000.0;true;211;1;3517323;0;0;0
16384.0;1000.0;100000.0;true;211;1;10934923;0;0;0
32768.0;1000.0;100000.0;true;211;1;133841608;0;0;0
512.0;10000.0;100000.0;true;211;1;402093;0;0;0
1024.0;10000.0;100000.0;true;211;1;757223;0;0;0
1536.0;10000.0;100000.0;true;211;1;1348948;0;0;0
2048.0;10000.0;100000.0;true;211;1;2177048;0;0;0
4096.0;10000.0;100000.0;true;211;1;7845838;0;0;0
8192.0;10000.0;100000.0;true;211;1;30352593;0;0;0
16384.0;10000.0;100000.0;true;211;1;117684718;0;0;0
32768.0;10000.0;100000.0;true;211;1;423894393;0;0;0
512.0;100000.0;100000.0;true;211;1;4690798;0;0;0
1024.0;100000.0;100000.0;true;211;1;8167593;0;0;0
1536.0;100000.0;100000.0;true;211;1;13962083;0;0;0
2048.0;100000.0;100000.0;true;211;1;22074058;0;0;0
4096.0;100000.0;100000.0;true;211;1;77689428;0;0;0
8192.0;100000.0;100000.0;true;211;1;299982498;0;0;0
16384.0;100000.0;100000.0;true;211;1;1186459873;0;0;0
32768.0;100000.0;100000.0;true;211;1;4689250558;0;0;0
512.0;1.0;1000000.0;true;211;1;76548;0;0;0
1024.0;1.0;1000000.0;true;211;1;82818;0;0;0
1536.0;1.0;1000000.0;true;211;1;95633;0;0;0
2048.0;1.0;1000000.0;true;211;1;114493;0;0;0
4096.0;1.0;1000000.0;true;211;1;236218;0;0;0
8192.0;1.0;1000000.0;true;211;1;1088728;0;0;0
16384.0;1.0;1000000.0;true;211;1;10008663;0;0;0
32768.0;1.0;1000000.0;true;211;1;133846283;0;0;0
512.0;10.0;1000000.0;true;211;1;76548;0;0;0
1024.0;10.0;1000000.0;true;211;1;82818;0;0;0
1536.0;10.0;1000000.0;true;211;1;96753;0;0;0
2048.0;10.0;1000000.0;true;211;1;116338;0;0;0
4096.0;10.0;1000000.0;true;211;1;241063;0;0;0
8192.0;10.0;1000000.0;true;211;1;1088728;0;0;0
16384.0;10.0;1000000.0;true;211;1;10008663;0;0;0
32768.0;10.0;1000000.0;true;211;1;133846283;0;0;0
512.0;100.0;1000000.0;true;211;1;76778;0;0;0
1024.0;100.0;1000000.0;true;211;1;88528;0;0;0
1536.0;100.0;1000000.0;true;211;1;107948;0;0;0
2048.0;100.0;1000000.0;true;211;1;134818;0;0;0
4096.0;100.0;1000000.0;true;211;1;309488;0;0;0
8192.0;100.0;1000000.0;true;211;1;1088728;0;0;0
16384.0;100.0;1000000.0;true;211;1;10008663;0;0;0
32768.0;100.0;1000000.0;true;211;1;133846283;0;0;0
512.0;1000.0;1000000.0;true;211;1;105613;0;0;0
1024.0;1000.0;1000000.0;true;211;1;148583;0;0;0
1536.0;1000.0;1000000.0;true;211;1;220028;0;0;0
2048.0;1000.0;1000000.0;true;211;1;319743;0;0;0
4096.0;1000.0;1000000.0;true;211;1;993873;0;0;0
8192.0;1000.0;1000000.0;true;211;1;3521998;0;0;0
16384.0;1000.0;1000000.0;true;211;1;10939598;0;0;0
32768.0;1000.0;1000000.0;true;211;1;133846283;0;0;0
512.0;10000.0;1000000.0;true;211;1;406768;0;0;0
1024.0;10000.0;1000000.0;true;211;1;761898;0;0;0
1536.0;10000.0;1000000.0;true;211;1;1353623;0;0;0
2048.0;10000.0;1000000.0;true;211;1;2181723;0;0;0
4096.0;10000.0;1000000.0;true;211;1;7850513;0;0;0
8192.0;10000.0;1000000.0;true;211;1;30357268;0;0;0
16384.0;10000.0;1000000.0;true;211;1;117689393;0;0;0
32768.0;10000.0;1000000.0;true;211;1;423899068;0;0;0
512.0;100000.0;1000000.0;true;211;1;4695473;0;0;0
1024.0;100000.0;1000000.0;true;211;1;8172268;0;0;0
1536.0;100000.0;1000000.0;true;211;1;13966758;0;0;0
2048.0;100000.0;1000000.0;true;211;1;22078733;0;0;0
4096.0;100000.0;1000000.0;true;211;1;77694103;0;0;0
8192.0;100000.0;1000000.0;true;211;1;299987173;0;0;0
16384.0;100000.0;1000000.0;true;211;1;1186464548;0;0;0
32768.0;100000.0;1000000.0;true;211;1;4689255233;0;0;0
512.0;1.0;1.0E7;true;211;1;123463;0;0;0
1024.0;1.0;1.0E7;true;211;1;129733;0;0;0
1536.0;1.0;1.0E7;true;211;1;142548;0;0;0
2048.0;1.0;1.0E7;true;211;1;161408;0;0;0
4096.0;1.0;1.0E7;true;211;1;283133;0;0;0
8192.0;1.0;1.0E7;true;211;1;1135643;0;0;0
16384.0;1.0;1.0E7;true;211;1;10055578;0;0;0
32768.0;1.0;1.0E7;true;211;1;133893198;0;0;0
512.0;10.0;1.0E7;true;211;1;123463;0;0;0
1024.0;10.0;1.0E7;true;211;1;129733;0;0;0
1536.0;10.0;1.0E7;true;211;1;143668;0;0;0
2048.0;10.0;1.0E7;true;211;1;163253;0;0;0
4096.0;10.0;1.0E7;true;211;1;287978;0;0;0
8192.0;10.0;1.0E7;true;211;1;1135643;0;0;0
16384.0;10.0;1.0E7;true;211;1;10055578;0;0;0
32768.0;10.0;1.0E7;true;211;1;133893198;0;0;0
512.0;100.0;1.0E7;true;211;1;123693;0;0;0
1024.0;100.0;1.0E7;true;211;1;135443;0;0;0
1536.0;100.0;1.0E7;true;211;1;154863;0;0;0
2048.0;100.0;1.0E7;true;211;1;181733;0;0;0
4096.0;100.0;1.0E7;true;211;1;356403;0;0;0
8192.0;100.0;1.0E7;true;211;1;1135643;0;0;0
16384.0;100.0;1.0E7;true;211;1;10055578;0;0;0
32768.0;100.0;1.0E7;true;211;1;133893198;0;0;0
512.0;1000.0;1.0E7;true;211;1;152528;0;0;0
1024.0;1000.0;1.0E7;true;211;1;195498;0;0;0
1536.0;1000.0;1.0E7;true;211;1;266943;0;0;0
2048.0;1000.0;1.0E7;true;211;1;366658;0;0;0
4096.0;1000.0;1.0E7;true;211;1;1040788;0;0;0
8192.0;1000.0;1.0E7;true;211;1;3568913;0;0;0
16384.0;1000.0;1.0E7;true;211;1;10986513;0;0;0
32768.0;1000.0;1.0E7;true;211;1;133893198;0;0;0
512.0;10000.0;1.0E7;true;211;1;453683;0;0;0
1024.0;10000.0;1.0E7;true;211;1;808813;0;0;0
1536.0;10000.0;1.0E7;true;211;1;1400538;0;0;0
2048.0;10000.0;1.0E7;true;211;1;2228638;0;0;0
4096.0;10000.0;1.0E7;true;211;1;7897428;0;0;0
8192.0;10000.0;1.0E7;true;211;1;30404183;0;0;0
16384.0;10000.0;1.0E7;true;211;1;117736308;0;0;0
32768.0;10000.0;1.0E7;true;211;1;423945983;0;0;0
512.0;100000.0;1.0E7;true;211;1;4742388;0;0;0
1024.0;100000.0;1.0E7;true;211;1;8219183;0;0;0
1536.0;100000.0;1.0E7;true;211;1;14013673;0;0;0
2048.0;100000.0;1.0E7;true;211;1;22125648;0;0;0
4096.0;100000.0;1.0E7;true;211;1;77741018;0;0;0
8192.0;100000.0;1.0E7;true;211;1;300034088;0;0;0
16384.0;100000.0;1.0E7;true;211;1;1186511463;0;0;0
32768.0;100000.0;1.0E7;true;211;1;4689302148;0;0;0
512.0;1.0;1.0E8;true;211;1;592613;0;0;0
1024.0;1.0;1.0E8;true;211;1;598883;0;0;0
1536.0;1.0;1.0E8;true;211;1;611698;0;0;0
2048.0;1.0;1.0E8;true;211;1;630558;0;0;0
4096.0;1.0;1.0E8;true;211;1;752283;0;0;0
8192.0;1.0;1.0E8;true;211;1;1604793;0;0;0
16384.0;1.0;1.0E8;true;211;1;10524728;0;0;0
32768.0;1.0;1.0E8;true;211;1;134362348;0;0;0
512.0;10.0;1.0E8;true;211;1;592613;0;0;0
