GRID_SIZE;NUM_MINOR_CYCLES;NUM_VISIBILITIES;Schedulability;Power;Latency;DurationII;Memory;AskedCuts;AskedPrecuts
512.0;1.0;10000.0;true;211;1;71963;0;0;0
1024.0;1.0;10000.0;true;211;1;75213;0;0;0
1536.0;1.0;10000.0;true;211;1;80378;0;0;0
2048.0;1.0;10000.0;true;211;1;87313;0;0;0
4096.0;1.0;10000.0;true;211;1;140698;0;0;0
8192.0;1.0;10000.0;true;211;1;358703;0;0;0
16384.0;1.0;10000.0;true;211;1;1239618;0;0;0
32768.0;1.0;10000.0;true;211;1;4781213;0;0;0
512.0;10.0;10000.0;true;211;1;71963;0;0;0
1024.0;10.0;10000.0;true;211;1;75213;0;0;0
1536.0;10.0;10000.0;true;211;1;80378;0;0;0
2048.0;10.0;10000.0;true;211;1;87313;0;0;0
4096.0;10.0;10000.0;true;211;1;140698;0;0;0
8192.0;10.0;10000.0;true;211;1;358703;0;0;0
16384.0;10.0;10000.0;true;211;1;1239618;0;0;0
32768.0;10.0;10000.0;true;211;1;4781213;0;0;0
512.0;100.0;10000.0;true;211;1;71963;0;0;0
1024.0;100.0;10000.0;true;211;1;75213;0;0;0
1536.0;100.0;10000.0;true;211;1;80378;0;0;0
2048.0;100.0;10000.0;true;211;1;87313;0;0;0
4096.0;100.0;10000.0;true;211;1;140698;0;0;0
8192.0;100.0;10000.0;true;211;1;358703;0;0;0
16384.0;100.0;10000.0;true;211;1;1239618;0;0;0
32768.0;100.0;10000.0;true;211;1;4781213;0;0;0
512.0;1000.0;10000.0;true;211;1;2764883888;0;0;0
1024.0;1000.0;10000.0;true;211;1;3341553;0;0;0
1536.0;1000.0;10000.0;true;211;1;3346718;0;0;0
2048.0;1000.0;10000.0;true;211;1;3353653;0;0;0
4096.0;1000.0;10000.0;true;211;1;3407038;0;0;0
8192.0;1000.0;10000.0;true;211;1;3625043;0;0;0
16384.0;1000.0;10000.0;true;211;1;4505958;0;0;0
32768.0;1000.0;10000.0;true;211;1;8047553;0;0;0
512.0;10000.0;10000.0;true;211;1;7420800929523;0;0;0
1024.0;10000.0;10000.0;true;211;1;777817699513;0;0;0
1536.0;10000.0;10000.0;true;211;1;38576318;0;0;0
2048.0;10000.0;10000.0;true;211;1;38583253;0;0;0
4096.0;10000.0;10000.0;true;211;1;38636638;0;0;0
8192.0;10000.0;10000.0;true;211;1;38854643;0;0;0
16384.0;10000.0;10000.0;true;211;1;39735558;0;0;0
32768.0;10000.0;10000.0;true;211;1;43277153;0;0;0
512.0;100000.0;10000.0;true;211;1;39398473490449893;0;0;0
1024.0;100000.0;10000.0;true;211;1;32809580177332883;0;0;0
1536.0;100000.0;10000.0;true;211;1;15734660439007188;0;0;0
2048.0;100000.0;10000.0;true;211;1;390879253;0;0;0
4096.0;100000.0;10000.0;true;211;1;390932638;0;0;0
8192.0;100000.0;10000.0;true;211;1;391150643;0;0;0
16384.0;100000.0;10000.0;true;211;1;392031558;0;0;0
32768.0;100000.0;10000.0;true;211;1;395573153;0;0;0
512.0;1.0;100000.0;true;211;1;71683;0;0;0
1024.0;1.0;100000.0;true;211;1;74933;0;0;0
1536.0;1.0;100000.0;true;211;1;80098;0;0;0
2048.0;1.0;100000.0;true;211;1;87033;0;0;0
4096.0;1.0;100000.0;true;211;1;140418;0;0;0
8192.0;1.0;100000.0;true;211;1;358423;0;0;0
16384.0;1.0;100000.0;true;211;1;1239338;0;0;0
32768.0;1.0;100000.0;true;211;1;4780933;0;0;0
512.0;10.0;100000.0;true;211;1;71683;0;0;0
1024.0;10.0;100000.0;true;211;1;74933;0;0;0
1536.0;10.0;100000.0;true;211;1;80098;0;0;0
2048.0;10.0;100000.0;true;211;1;87033;0;0;0
4096.0;10.0;100000.0;true;211;1;140418;0;0;0
8192.0;10.0;100000.0;true;211;1;358423;0;0;0
16384.0;10.0;100000.0;true;211;1;1239338;0;0;0
32768.0;10.0;100000.0;true;211;1;4780933;0;0;0
512.0;100.0;100000.0;true;211;1;71683;0;0;0
1024.0;100.0;100000.0;true;211;1;74933;0;0;0
1536.0;100.0;100000.0;true;211;1;80098;0;0;0
2048.0;100.0;100000.0;true;211;1;87033;0;0;0
4096.0;100.0;100000.0;true;211;1;140418;0;0;0
8192.0;100.0;100000.0;true;211;1;358423;0;0;0
16384.0;100.0;100000.0;true;211;1;1239338;0;0;0
32768.0;100.0;100000.0;true;211;1;4780933;0;0;0
512.0;1000.0;100000.0;true;211;1;2764884708;0;0;0
1024.0;1000.0;100000.0;true;211;1;3342373;0;0;0
1536.0;1000.0;100000.0;true;211;1;3347538;0;0;0
2048.0;1000.0;100000.0;true;211;1;3354473;0;0;0
4096.0;1000.0;100000.0;true;211;1;3407858;0;0;0
8192.0;1000.0;100000.0;true;211;1;3625863;0;0;0
16384.0;1000.0;100000.0;true;211;1;4506778;0;0;0
32768.0;1000.0;100000.0;true;211;1;8048373;0;0;0
512.0;10000.0;100000.0;true;211;1;7420800930343;0;0;0
1024.0;10000.0;100000.0;true;211;1;777817700333;0;0;0
1536.0;10000.0;100000.0;true;211;1;38577138;0;0;0
2048.0;10000.0;100000.0;true;211;1;38584073;0;0;0
4096.0;10000.0;100000.0;true;211;1;38637458;0;0;0
