GRID_SIZE;NUM_MINOR_CYCLES;NUM_VISIBILITIES;Schedulability;Power;Latency;DurationII;Memory;AskedCuts;AskedPrecuts
512.0;50.0;1308160.0;true;211;1;67428;0;0;0
1024.0;50.0;1308160.0;true;211;1;70683;0;0;0
1536.0;50.0;1308160.0;true;211;1;75848;0;0;0
512.0;100.0;1308160.0;true;211;1;67428;0;0;0
1024.0;100.0;1308160.0;true;211;1;70683;0;0;0
1536.0;100.0;1308160.0;true;211;1;75848;0;0;0
512.0;150.0;1308160.0;true;211;1;67428;0;0;0
1024.0;150.0;1308160.0;true;211;1;70683;0;0;0
1536.0;150.0;1308160.0;true;211;1;75848;0;0;0
512.0;50.0;1962240.0;true;211;1;65373;0;0;0
1024.0;50.0;1962240.0;true;211;1;68628;0;0;0
1536.0;50.0;1962240.0;true;211;1;73793;0;0;0
512.0;100.0;1962240.0;true;211;1;65373;0;0;0
1024.0;100.0;1962240.0;true;211;1;68628;0;0;0
1536.0;100.0;1962240.0;true;211;1;73793;0;0;0
512.0;150.0;1962240.0;true;211;1;65373;0;0;0
1024.0;150.0;1962240.0;true;211;1;68628;0;0;0
1536.0;150.0;1962240.0;true;211;1;73793;0;0;0
512.0;50.0;2616320.0;true;211;1;63333;0;0;0
1024.0;50.0;2616320.0;true;211;1;66588;0;0;0
1536.0;50.0;2616320.0;true;211;1;71733;0;0;0
512.0;100.0;2616320.0;true;211;1;63333;0;0;0
1024.0;100.0;2616320.0;true;211;1;66588;0;0;0
1536.0;100.0;2616320.0;true;211;1;71733;0;0;0
512.0;150.0;2616320.0;true;211;1;63333;0;0;0
1024.0;150.0;2616320.0;true;211;1;66588;0;0;0
1536.0;150.0;2616320.0;true;211;1;71733;0;0;0
