GRID_SIZE;NUM_MINOR_CYCLES;NUM_VISIBILITIES;Schedulability;Power;Latency;DurationII;Memory;AskedCuts;AskedPrecuts
512.0;50.0;1308160.0;true;211;1;172553;0;0;0
1024.0;50.0;1308160.0;true;211;1;178823;0;0;0
1536.0;50.0;1308160.0;true;211;1;189553;0;0;0
512.0;100.0;1308160.0;true;211;1;172553;0;0;0
1024.0;100.0;1308160.0;true;211;1;178823;0;0;0
1536.0;100.0;1308160.0;true;211;1;189553;0;0;0
512.0;150.0;1308160.0;true;211;1;172553;0;0;0
1024.0;150.0;1308160.0;true;211;1;178823;0;0;0
1536.0;150.0;1308160.0;true;211;1;189553;0;0;0
512.0;50.0;1962240.0;true;211;1;175953;0;0;0
1024.0;50.0;1962240.0;true;211;1;182223;0;0;0
1536.0;50.0;1962240.0;true;211;1;192953;0;0;0
512.0;100.0;1962240.0;true;211;1;175953;0;0;0
1024.0;100.0;1962240.0;true;211;1;182223;0;0;0
1536.0;100.0;1962240.0;true;211;1;192953;0;0;0
512.0;150.0;1962240.0;true;211;1;175953;0;0;0
1024.0;150.0;1962240.0;true;211;1;182223;0;0;0
1536.0;150.0;1962240.0;true;211;1;192953;0;0;0
512.0;50.0;2616320.0;true;211;1;179368;0;0;0
1024.0;50.0;2616320.0;true;211;1;185638;0;0;0
1536.0;50.0;2616320.0;true;211;1;196368;0;0;0
512.0;100.0;2616320.0;true;211;1;179368;0;0;0
1024.0;100.0;2616320.0;true;211;1;185638;0;0;0
1536.0;100.0;2616320.0;true;211;1;196368;0;0;0
512.0;150.0;2616320.0;true;211;1;179368;0;0;0
1024.0;150.0;2616320.0;true;211;1;185638;0;0;0
1536.0;150.0;2616320.0;true;211;1;196368;0;0;0
