GRID_SIZE;NUM_MINOR_CYCLES;NUM_VISIBILITIES;Schedulability;Power;Latency;DurationII;Memory;AskedCuts;AskedPrecuts
512.0;50.0;1308160.0;true;201;2;32113;0;0;0
1024.0;50.0;1308160.0;true;201;2;35858;0;0;0
1536.0;50.0;1308160.0;true;201;2;42083;0;0;0
512.0;100.0;1308160.0;true;201;2;32113;0;0;0
1024.0;100.0;1308160.0;true;201;2;35858;0;0;0
1536.0;100.0;1308160.0;true;201;2;42083;0;0;0
512.0;150.0;1308160.0;true;201;2;32113;0;0;0
1024.0;150.0;1308160.0;true;201;2;35858;0;0;0
1536.0;150.0;1308160.0;true;201;2;42083;0;0;0
512.0;50.0;1962240.0;true;201;2;32373;0;0;0
1024.0;50.0;1962240.0;true;201;2;36118;0;0;0
1536.0;50.0;1962240.0;true;201;2;42343;0;0;0
512.0;100.0;1962240.0;true;201;2;32373;0;0;0
1024.0;100.0;1962240.0;true;201;2;36118;0;0;0
1536.0;100.0;1962240.0;true;201;2;42343;0;0;0
512.0;150.0;1962240.0;true;201;2;32373;0;0;0
1024.0;150.0;1962240.0;true;201;2;36118;0;0;0
1536.0;150.0;1962240.0;true;201;2;42343;0;0;0
512.0;50.0;2616320.0;true;201;2;32653;0;0;0
1024.0;50.0;2616320.0;true;201;2;36398;0;0;0
1536.0;50.0;2616320.0;true;201;2;42603;0;0;0
512.0;100.0;2616320.0;true;201;2;32653;0;0;0
1024.0;100.0;2616320.0;true;201;2;36398;0;0;0
1536.0;100.0;2616320.0;true;201;2;42603;0;0;0
512.0;150.0;2616320.0;true;201;2;32653;0;0;0
1024.0;150.0;2616320.0;true;201;2;36398;0;0;0
1536.0;150.0;2616320.0;true;201;2;42603;0;0;0
