GRID_SIZE;NUM_MINOR_CYCLES;NUM_VISIBILITIES;Schedulability;Power;Latency;DurationII;Memory;AskedCuts;AskedPrecuts
512.0;1.0;10000.0;true;201;2;36448;0;0;0
1024.0;1.0;10000.0;true;201;2;40193;0;0;0
1536.0;1.0;10000.0;true;201;2;46418;0;0;0
2048.0;1.0;10000.0;true;201;2;105611548;0;0;0
4096.0;1.0;10000.0;true;201;2;1678541003;0;0;0
8192.0;1.0;10000.0;true;201;2;7970266088;0;0;0
16384.0;1.0;10000.0;true;201;2;33137180878;0;0;0
32768.0;1.0;10000.0;true;201;2;133804869028;0;0;0
512.0;10.0;10000.0;true;201;2;36448;0;0;0
1024.0;10.0;10000.0;true;201;2;40193;0;0;0
1536.0;10.0;10000.0;true;201;2;46418;0;0;0
2048.0;10.0;10000.0;true;201;2;105611548;0;0;0
4096.0;10.0;10000.0;true;201;2;1678541003;0;0;0
8192.0;10.0;10000.0;true;201;2;7970266088;0;0;0
16384.0;10.0;10000.0;true;201;2;33137180878;0;0;0
32768.0;10.0;10000.0;true;201;2;133804869028;0;0;0
512.0;100.0;10000.0;true;201;2;36448;0;0;0
1024.0;100.0;10000.0;true;201;2;40193;0;0;0
1536.0;100.0;10000.0;true;201;2;46418;0;0;0
2048.0;100.0;10000.0;true;201;2;105611548;0;0;0
4096.0;100.0;10000.0;true;201;2;1678541003;0;0;0
8192.0;100.0;10000.0;true;201;2;7970266088;0;0;0
16384.0;100.0;10000.0;true;201;2;33137180878;0;0;0
32768.0;100.0;10000.0;true;201;2;133804869028;0;0;0
512.0;1000.0;10000.0;true;201;2;36448;0;0;0
1024.0;1000.0;10000.0;true;201;2;40193;0;0;0
1536.0;1000.0;10000.0;true;201;2;46418;0;0;0
2048.0;1000.0;10000.0;true;201;2;105611548;0;0;0
4096.0;1000.0;10000.0;true;201;2;1678541003;0;0;0
8192.0;1000.0;10000.0;true;201;2;7970266088;0;0;0
16384.0;1000.0;10000.0;true;201;2;33137180878;0;0;0
32768.0;1000.0;10000.0;true;201;2;133804869028;0;0;0
512.0;10000.0;10000.0;true;201;2;36448;0;0;0
1024.0;10000.0;10000.0;true;201;2;40193;0;0;0
1536.0;10000.0;10000.0;true;201;2;46418;0;0;0
2048.0;10000.0;10000.0;true;201;2;105611548;0;0;0
4096.0;10000.0;10000.0;true;201;2;1678541003;0;0;0
8192.0;10000.0;10000.0;true;201;2;7970266088;0;0;0
16384.0;10000.0;10000.0;true;201;2;33137180878;0;0;0
32768.0;10000.0;10000.0;true;201;2;133804869028;0;0;0
512.0;100000.0;10000.0;true;201;2;36448;0;0;0
1024.0;100000.0;10000.0;true;201;2;40193;0;0;0
1536.0;100000.0;10000.0;true;201;2;46418;0;0;0
2048.0;100000.0;10000.0;true;201;2;105611548;0;0;0
4096.0;100000.0;10000.0;true;201;2;1678541003;0;0;0
8192.0;100000.0;10000.0;true;201;2;7970266088;0;0;0
16384.0;100000.0;10000.0;true;201;2;33137180878;0;0;0
32768.0;100000.0;10000.0;true;201;2;133804869028;0;0;0
512.0;1.0;100000.0;true;201;2;36168;0;0;0
1024.0;1.0;100000.0;true;201;2;39913;0;0;0
1536.0;1.0;100000.0;true;201;2;46138;0;0;0
2048.0;1.0;100000.0;true;201;2;54688;0;0;0
4096.0;1.0;100000.0;true;201;2;120143;0;0;0
8192.0;1.0;100000.0;true;201;2;132395774308;0;0;0
16384.0;1.0;100000.0;true;201;2;2648979265098;0;0;0
32768.0;1.0;100000.0;true;201;2;12715313257248;0;0;0
512.0;10.0;100000.0;true;201;2;36168;0;0;0
1024.0;10.0;100000.0;true;201;2;39913;0;0;0
1536.0;10.0;100000.0;true;201;2;46138;0;0;0
2048.0;10.0;100000.0;true;201;2;54688;0;0;0
4096.0;10.0;100000.0;true;201;2;120143;0;0;0
8192.0;10.0;100000.0;true;201;2;132395774308;0;0;0
16384.0;10.0;100000.0;true;201;2;2648979265098;0;0;0
32768.0;10.0;100000.0;true;201;2;12715313257248;0;0;0
512.0;100.0;100000.0;true;201;2;36168;0;0;0
1024.0;100.0;100000.0;true;201;2;39913;0;0;0
1536.0;100.0;100000.0;true;201;2;46138;0;0;0
2048.0;100.0;100000.0;true;201;2;54688;0;0;0
4096.0;100.0;100000.0;true;201;2;120143;0;0;0
8192.0;100.0;100000.0;true;201;2;132395774308;0;0;0
16384.0;100.0;100000.0;true;201;2;2648979265098;0;0;0
32768.0;100.0;100000.0;true;201;2;12715313257248;0;0;0
512.0;1000.0;100000.0;true;201;2;2761581753;0;0;0
1024.0;1000.0;100000.0;true;201;2;39913;0;0;0
1536.0;1000.0;100000.0;true;201;2;46138;0;0;0
2048.0;1000.0;100000.0;true;201;2;54688;0;0;0
4096.0;1000.0;100000.0;true;201;2;120143;0;0;0
8192.0;1000.0;100000.0;true;201;2;132395774308;0;0;0
16384.0;1000.0;100000.0;true;201;2;2648979265098;0;0;0
32768.0;1000.0;100000.0;true;201;2;12715313257248;0;0;0
512.0;10000.0;100000.0;true;201;2;7420762397788;0;0;0
1024.0;10000.0;100000.0;true;201;2;777779168273;0;0;0
1536.0;10000.0;100000.0;true;201;2;46138;0;0;0
2048.0;10000.0;100000.0;true;201;2;54688;0;0;0
4096.0;10000.0;100000.0;true;201;2;120143;0;0;0
8192.0;10000.0;100000.0;true;201;2;132395774308;0;0;0
16384.0;10000.0;100000.0;true;201;2;2648979265098;0;0;0
32768.0;10000.0;100000.0;true;201;2;12715313257248;0;0;0
512.0;100000.0;100000.0;true;201;2;39398473099622158;0;0;0
1024.0;100000.0;100000.0;true;201;2;32809579786505643;0;0;0
1536.0;100000.0;100000.0;true;201;2;15734660048181008;0;0;0
2048.0;100000.0;100000.0;true;201;2;54688;0;0;0
4096.0;100000.0;100000.0;true;201;2;120143;0;0;0
8192.0;100000.0;100000.0;true;201;2;132395774308;0;0;0
16384.0;100000.0;100000.0;true;201;2;2648979265098;0;0;0
32768.0;100000.0;100000.0;true;201;2;12715313257248;0;0;0
512.0;1.0;1000000.0;true;201;2;33338;0;0;0
1024.0;1.0;1000000.0;true;201;2;37083;0;0;0
1536.0;1.0;1000000.0;true;201;2;43308;0;0;0
2048.0;1.0;1000000.0;true;201;2;51878;0;0;0
4096.0;1.0;1000000.0;true;201;2;117313;0;0;0
8192.0;1.0;1000000.0;true;201;2;386398;0;0;0
16384.0;1.0;1000000.0;true;201;2;1477188;0;0;0
32768.0;1.0;1000000.0;true;201;2;606936995854418;0;0;0
512.0;10.0;1000000.0;true;201;2;33338;0;0;0
1024.0;10.0;1000000.0;true;201;2;37083;0;0;0
1536.0;10.0;1000000.0;true;201;2;43308;0;0;0
2048.0;10.0;1000000.0;true;201;2;51878;0;0;0
4096.0;10.0;1000000.0;true;201;2;117313;0;0;0
8192.0;10.0;1000000.0;true;201;2;386398;0;0;0
16384.0;10.0;1000000.0;true;201;2;1477188;0;0;0
32768.0;10.0;1000000.0;true;201;2;606936995854418;0;0;0
512.0;100.0;1000000.0;true;201;2;33338;0;0;0
1024.0;100.0;1000000.0;true;201;2;37083;0;0;0
1536.0;100.0;1000000.0;true;201;2;43308;0;0;0
2048.0;100.0;1000000.0;true;201;2;51878;0;0;0
4096.0;100.0;1000000.0;true;201;2;117313;0;0;0
8192.0;100.0;1000000.0;true;201;2;386398;0;0;0
16384.0;100.0;1000000.0;true;201;2;1477188;0;0;0
32768.0;100.0;1000000.0;true;201;2;606936995854418;0;0;0
512.0;1000.0;1000000.0;true;201;2;2761578923;0;0;0
1024.0;1000.0;1000000.0;true;201;2;37083;0;0;0
1536.0;1000.0;1000000.0;true;201;2;43308;0;0;0
2048.0;1000.0;1000000.0;true;201;2;51878;0;0;0
4096.0;1000.0;1000000.0;true;201;2;117313;0;0;0
8192.0;1000.0;1000000.0;true;201;2;386398;0;0;0
16384.0;1000.0;1000000.0;true;201;2;1477188;0;0;0
32768.0;1000.0;1000000.0;true;201;2;606936995854418;0;0;0
512.0;10000.0;1000000.0;true;201;2;7420762394958;0;0;0
1024.0;10000.0;1000000.0;true;201;2;777779165443;0;0;0
1536.0;10000.0;1000000.0;true;201;2;43308;0;0;0
2048.0;10000.0;1000000.0;true;201;2;51878;0;0;0
4096.0;10000.0;1000000.0;true;201;2;117313;0;0;0
8192.0;10000.0;1000000.0;true;201;2;386398;0;0;0
16384.0;10000.0;1000000.0;true;201;2;1477188;0;0;0
32768.0;10000.0;1000000.0;true;201;2;606936995854418;0;0;0
512.0;100000.0;1000000.0;true;201;2;39398473099619328;0;0;0
1024.0;100000.0;1000000.0;true;201;2;32809579786502813;0;0;0
1536.0;100000.0;1000000.0;true;201;2;15734660048178178;0;0;0
2048.0;100000.0;1000000.0;true;201;2;51878;0;0;0
4096.0;100000.0;1000000.0;true;201;2;117313;0;0;0
8192.0;100000.0;1000000.0;true;201;2;386398;0;0;0
16384.0;100000.0;1000000.0;true;201;2;1477188;0;0;0
32768.0;100000.0;1000000.0;true;201;2;606936995854418;0;0;0
512.0;1.0;1.0E7;true;201;2;43923;0;0;0
1024.0;1.0;1.0E7;true;201;2;47668;0;0;0
1536.0;1.0;1.0E7;true;201;2;53893;0;0;0
2048.0;1.0;1.0E7;true;201;2;62463;0;0;0
4096.0;1.0;1.0E7;true;201;2;127898;0;0;0
8192.0;1.0;1.0E7;true;201;2;397003;0;0;0
16384.0;1.0;1.0E7;true;201;2;1487773;0;0;0
32768.0;1.0;1.0E7;true;201;2;5879903;0;0;0
512.0;10.0;1.0E7;true;201;2;43923;0;0;0
1024.0;10.0;1.0E7;true;201;2;47668;0;0;0
1536.0;10.0;1.0E7;true;201;2;53893;0;0;0
2048.0;10.0;1.0E7;true;201;2;62463;0;0;0
4096.0;10.0;1.0E7;true;201;2;127898;0;0;0
8192.0;10.0;1.0E7;true;201;2;397003;0;0;0
16384.0;10.0;1.0E7;true;201;2;1487773;0;0;0
32768.0;10.0;1.0E7;true;201;2;5879903;0;0;0
512.0;100.0;1.0E7;true;201;2;43923;0;0;0
1024.0;100.0;1.0E7;true;201;2;47668;0;0;0
1536.0;100.0;1.0E7;true;201;2;53893;0;0;0
2048.0;100.0;1.0E7;true;201;2;62463;0;0;0
