NUM_VISIBILITIES;GRID_SIZE;NUM_MINOR_CYCLES;DurationII;Latency
1308160;512;50;40565.905;40565.905
1308160;1024;50;45468.877;45468.877
1308160;1536;50;53429.620;53429.620
1308160;512;100;41452.646;41452.646
1308160;1024;100;45496.288;45496.288
1308160;1536;100;53010.801;53010.801
1308160;512;150;40577.261;40577.261
1308160;1024;150;45168.414;45168.414
1308160;1536;150;53005.946;53005.946
1962240;512;50;57542.418;57542.418
1962240;1024;50;63347.400;63347.400
1962240;1536;50;70356.587;70356.587
1962240;512;100;57111.124;57111.124
1962240;1024;100;62210.486;62210.486
1962240;1536;100;69672.925;69672.925
1962240;512;150;56850.060;56850.060
1962240;1024;150;61845.939;61845.939
1962240;1536;150;69645.468;69645.468
2616320;512;50;73283.860;73283.860
2616320;1024;50;78421.411;78421.411
2616320;1536;50;87773.894;87773.894
2616320;512;100;73736.058;73736.058
2616320;1024;100;78848.303;78848.303
2616320;1536;100;87539.532;87539.532
2616320;512;150;73308.420;73308.420
2616320;1024;150;78529.235;78529.235
2616320;1536;150;89454.144;89454.144
