NUM_VISIBILITIES;GRID_SIZE;NUM_MINOR_CYCLES;DurationII;Latency
1308160;512;50;41820.427;41820.427
1308160;1024;50;46795.230;46795.230
1308160;1536;50;54938.710;54938.710
1308160;512;100;41116.296;41116.296
1308160;1024;100;46369.048;46369.048
1308160;1536;100;54735.596;54735.596
1308160;512;150;41153.404;41153.404
1308160;1024;150;46306.627;46306.627
1308160;1536;150;54741.727;54741.727
1962240;512;50;57851.449;57851.449
1962240;1024;50;63804.244;63804.244
1962240;1536;50;71546.675;71546.675
1962240;512;100;57854.370;57854.370
1962240;1024;100;63604.926;63604.926
1962240;1536;100;71300.604;71300.604
1962240;512;150;57830.394;57830.394
1962240;1024;150;63810.184;63810.184
1962240;1536;150;2225437.328;2225437.328
2616320;512;50;74869.515;74869.515
2616320;1024;50;81152.157;81152.157
2616320;1536;50;91359.167;91359.167
2616320;512;100;75234.172;75234.172
2616320;1024;100;80728.544;80728.544
2616320;1536;100;92357.056;92357.056
2616320;512;150;76134.963;76134.963
