NUM_VISIBILITIES;GRID_SIZE;NUM_MINOR_CYCLE;DurationII;Latency
1308160;512;50;168594.888;168594.888
1308160;512;100;167592.698;167592.698
1308160;512;150;169341.122;169341.122
1308160;512;200;168553.871;168553.871
1308160;512;250;167712.028;167712.028
1308160;1024;50;170692.968;170692.968
1308160;1024;100;170200.079;170200.079
1308160;1024;150;171188.122;171188.122
1308160;1024;200;168928.283;168928.283
1308160;1024;250;170806.451;170806.451
1308160;1536;50;306574.510;306574.510
1308160;1536;100;402161.312;402161.312
1308160;1536;150;257438.450;257438.450
1308160;1536;200;162290.484;162290.484
1308160;1536;250;162825.410;162825.410
1308160;2048;50;163132.153;163132.153
1308160;2048;100;163067.713;163067.713
1308160;2048;150;162994.265;162994.265
1308160;2048;200;164598.775;164598.775
1308160;2048;250;164074.334;164074.334
1308160;2560;50;162080.887;162080.887
1308160;2560;100;163676.746;163676.746
1308160;2560;150;169802.313;169802.313
1308160;2560;200;164200.131;164200.131
1308160;2560;250;164141.458;164141.458
1962240;512;50;167475.431;167475.431
1962240;512;100;164150.858;164150.858
1962240;512;150;166256.201;166256.201
1962240;512;200;163585.095;163585.095
1962240;512;250;161491.721;161491.721
1962240;1024;50;160914.073;160914.073
1962240;1024;100;160852.544;160852.544
1962240;1024;150;160592.376;160592.376
1962240;1024;200;160660.126;160660.126
1962240;1024;250;161051.809;161051.809
1962240;1536;50;161142.813;161142.813
1962240;1536;100;160287.335;160287.335
1962240;1536;150;160707.219;160707.219
1962240;1536;200;160698.462;160698.462
1962240;1536;250;161233.124;161233.124
1962240;2048;50;161243.006;161243.006
1962240;2048;100;160713.166;160713.166
1962240;2048;150;160662.073;160662.073
1962240;2048;200;160740.680;160740.680
1962240;2048;250;161263.058;161263.058
1962240;2560;50;160934.239;160934.239
1962240;2560;100;161372.000;161372.000
1962240;2560;150;162198.686;162198.686
